Plate,Experiment,Hour,Magnification,Well,Student,Animal,Length,Width,Radius,Volume,Area
p08,growth,8,2X,A06,Hannah,256,319.2649284,16.3202835,8.16014175,6156.4224392123,5021.13843488719
p08,growth,8,2X,A06,Hannah,257,352.5477669,17.1832329,8.59161645,7536.14980633075,5832.13093087976
p08,growth,8,2X,A06,Hannah,258,333.1379928,22.1303703,11.06518515,11811.9970077607,7101.5216367424
p08,growth,8,2X,A06,Hannah,259,312.4436757,19.0573482,9.5286741,8215.2063842397,5739.23882070499
p08,growth,8,2X,A06,Hannah,260,343.1508408,21.0895611,10.54478055,11049.4828549632,6968.9459580956
p08,growth,8,2X,A10,Hannah,261,330.7368855,17.5653021,8.78265105,7387.80937774579,5596.38638255469
p08,growth,8,2X,A10,Hannah,262,309.7889535,22.5256143,11.26280715,11379.9673593931,6726.69106497747
p08,growth,8,2X,A10,Hannah,263,310.4509872,20.2430802,10.1215401,9210.1783128773,6057.854095106
p08,growth,8,2X,A10,Hannah,264,310.9417485,22.5256143,11.26280715,11422.3148005263,6751.45927151834
p08,growth,8,2X,A10,Hannah,265,322.8188307,17.357799,8.6788995,7041.57763574088,5399.18209073997
p08,growth,8,2X,A11,Hannah,266,296.1859725,21.9722727,10.98613635,10352.2856979407,6276.36458043896
p08,growth,8,2X,A11,Hannah,267,318.7445238,23.0559,11.52795,12266.7268156902,7081.9904264563
p08,growth,8,2X,A11,Hannah,268,349.4055771,20.6350305,10.31751525,10771.1448125674,6941.85467351665
p08,growth,8,2X,A11,Hannah,269,307.7073351,21.2048406,10.6024203,10016.8155125384,6290.17429517638
p08,growth,8,2X,A11,Hannah,270,335.9310504,24.3766737,12.18833685,14451.7632298393,7887.28998590006
p09,growth,9,2X,A03,Hannah,271,343.7601753,20.9742816,10.4871408,10948.4226126547,6943.04253130967
p09,growth,9,2X,A03,Hannah,272,323.2700676,20.3188353,10.15941765,9662.39785589795,6328.96422563889
p09,growth,9,2X,A03,Hannah,273,362.4321606,22.1567199,11.07835995,12881.2931752725,7729.06520043072
p09,growth,9,2X,A03,Hannah,274,345.0019002,19.7786685,9.88933425,9770.96352190916,6570.68840769014
p09,growth,9,2X,A03,Hannah,275,348.0848034,21.1686099,10.58430495,11292.537581474,7094.68897880182
p09,growth,9,2X,A04,Hannah,276,339.7253928,22.2489435,11.12447175,12174.989561625,7279.36539968514
p09,growth,9,2X,A04,Hannah,277,340.3577832,22.2489435,11.12447175,12197.6530029869,7292.78564623549
p09,growth,9,2X,A04,Hannah,278,339.2576874,19.9170039,9.95850195,9743.1528525965,6507.52090813723
p09,growth,9,2X,A04,Hannah,279,337.044321,23.4050322,11.7025161,13366.7954327438,7597.75954878638
p09,growth,9,2X,A04,Hannah,280,328.0426389,21.2509524,10.6254762,10725.2863403107,6716.04041021979
p09,growth,9,2X,A06,Hannah,281,318.4711467,20.5098699,10.25493495,9698.79331473145,6294.58834729379
p09,growth,9,2X,A06,Hannah,282,305.1217806,17.9803083,8.99015415,7141.49736191545,5289.31139645243
p09,growth,9,2X,A06,Hannah,283,330.4865643,19.0309986,9.5154993,8665.60251993645,6058.82019640397
p09,growth,9,2X,A06,Hannah,284,332.960133,19.7918433,9.89592165,9442.48982985798,6347.7427821087
p09,growth,9,2X,A06,Hannah,285,310.6749588,19.3373127,9.66865635,8410.47049382557,5790.92914114041
p09,growth,9,2X,A07,Hannah,286,285.5703774,20.8590021,10.42950105,8995.43175157369,5747.15483740246
p09,growth,9,2X,A07,Hannah,287,318.3426924,24.5512398,12.2756199,13891.960610256,7531.89823191765
p09,growth,9,2X,A07,Hannah,288,329.1130914,21.9590979,10.97954895,11489.3629628259,6962.25965468192
p09,growth,9,2X,A07,Hannah,289,320.2859754,17.4467289,8.72336445,7058.09906289967,5384.69464817107
p09,growth,9,2X,A07,Hannah,290,328.2435546,23.549955,11.7749775,13179.4768623283,7447.11827461523
p09,growth,9,2X,A10,Hannah,291,337.1661879,22.0941396,11.0470698,11915.7121937849,7174.78478414127
p09,growth,9,2X,A10,Hannah,292,319.4921937,22.6079568,11.3039784,11822.3736800767,6960.52014255543
p09,growth,9,2X,A10,Hannah,293,343.0125054,19.8840669,9.94203345,9818.43313193495,6567.97244680194
p09,growth,9,2X,A10,Hannah,294,344.6725302,19.6403331,9.82016655,9625.56369786194,6518.56169331966
p09,growth,9,2X,A10,Hannah,295,335.7663654,18.6324609,9.31623045,8439.16403316828,6025.77197008678
p10,growth,10,2X,A03,Hannah,296,340.1996856,20.2430802,10.1215401,10092.735715291,6632.24875987249
p10,growth,10,2X,A03,Hannah,297,335.3447718,23.0822496,11.5411248,12935.0945490251,7455.55985969012
p10,growth,10,2X,A03,Hannah,298,336.0660921,22.924152,11.462076,12785.9516101171,7420.26639930443
p10,growth,10,2X,A03,Hannah,299,371.5095978,21.9590979,10.97954895,12969.428214297,7850.25440582702
p10,growth,10,2X,A03,Hannah,300,330.4635084,25.0848192,12.5424096,15054.5320779147,7985.59834144366
p10,growth,10,2X,A04,Hannah,301,316.9066392,21.1060296,10.5530148,10220.3607461923,6446.05732543561
p10,growth,10,2X,A04,Hannah,302,277.5205746,18.938775,9.4693875,7206.43969601261,5072.67335711241
p10,growth,10,2X,A04,Hannah,303,315.9020607,20.585625,10.2928125,9691.75383934567,6267.39410545079
p10,growth,10,2X,A04,Hannah,304,337.8446901,21.5506791,10.77533955,11359.5419441134,7012.24995925987
p10,growth,10,2X,A04,Hannah,305,350.2290021,17.6443509,8.82217545,7893.7847694451,5949.61450256753
p10,growth,10,2X,A07,Hannah,306,327.6506886,24.3766737,12.18833685,14095.5418324766,7694.76389625666
p10,growth,10,2X,A07,Hannah,307,342.3537654,16.4685,8.23425,6722.10046443402,5429.41769016286
p10,growth,10,2X,A07,Hannah,308,317.347995,23.0559,11.52795,12212.9820891123,7051.27915412605
p10,growth,10,2X,A07,Hannah,309,340.7102091,22.924152,11.462076,12962.6414239055,7521.81226929773
p10,growth,10,2X,A07,Hannah,310,346.4346597,21.6264342,10.8132171,11730.4041030487,7214.09076331458
p10,growth,10,2X,A08,Hannah,311,325.7041119,18.7773837,9.38869185,8314.09925334408,5892.42309790821
p10,growth,10,2X,A08,Hannah,312,320.9809461,22.8516906,11.4258453,12134.942566252,7068.01011308447
p10,growth,10,2X,A08,Hannah,313,350.3903934,22.7759355,11.38796775,13159.107685845,7683.4732819101
p10,growth,10,2X,A08,Hannah,314,349.7020101,18.1351122,9.0675561,8326.46046166366,6105.98182517139
p10,growth,10,2X,A08,Hannah,315,343.5954903,19.9334724,9.9667362,9884.05549528438,6595.37598679367
p10,growth,10,2X,A09,Hannah,316,304.5552642,17.4763722,8.7381861,6734.26935695287,5131.6238512996
p10,growth,10,2X,A09,Hannah,317,353.0747589,23.648766,11.824383,14295.7005034763,8038.47334300074
p10,growth,10,2X,A09,Hannah,318,334.4324169,26.6526204,13.3263102,17199.2693172348,8585.5949079032
p10,growth,10,2X,A09,Hannah,319,353.4304785,18.6489294,9.3244647,8898.84434051763,6345.30181541642
p10,growth,10,2X,A09,Hannah,320,326.6329353,19.8313677,9.91568385,9300.08910309417,6240.7369590598
p11,growth,11,2X,A04,Hannah,321,330.8389902,16.7221149,8.36105745,6697.62603359973,5329.37160225652
p11,growth,11,2X,A04,Hannah,322,356.9514438,19.4229489,9.71147445,9749.0271500422,6673.89140330376
p11,growth,11,2X,A04,Hannah,323,349.9786809,21.1192044,10.5596022,11301.0422520086,7116.28072092896
p11,growth,11,2X,A04,Hannah,324,336.5864967,24.3766737,12.18833685,14479.9605480872,7902.52972012402
p11,growth,11,2X,A04,Hannah,325,339.4421346,21.1192044,10.5596022,10960.8102281027,6904.0336692097
p11,growth,11,2X,A05,Hannah,326,379.6549179,23.4972558,11.7486279,15175.573808309,8582.69114054843
p11,growth,11,2X,A05,Hannah,327,346.9418895,18.6324609,9.31623045,8720.05006213122,6224.38326862872
p11,growth,11,2X,A05,Hannah,328,330.1901313,21.0895611,10.54478055,10632.1470353145,6708.23327988308
p11,growth,11,2X,A05,Hannah,329,325.9379646,19.6172772,9.8086386,9081.01114515388,6160.36095475019
p11,growth,11,2X,A05,Hannah,330,326.1289992,23.5927731,11.79638655,13142.234175451,7413.07416699947
p11,growth,11,2X,A08,Hannah,331,353.4436533,18.0593571,9.02967855,8345.3885314125,6144.9266675133
p11,growth,11,2X,A08,Hannah,332,355.8282921,17.8123296,8.9061648,8173.41825276779,6101.38678556601
p11,growth,11,2X,A08,Hannah,333,343.401162,18.5040066,9.2520033,8512.46053531121,6118.97970894749
p11,growth,11,2X,A08,Hannah,334,351.0886578,22.4893836,11.2446918,12855.6401022516,7601.78318075004
p11,growth,11,2X,A08,Hannah,335,336.7643565,22.7759355,11.38796775,12647.3742300316,7387.45971383293
p11,growth,11,2X,A09,Hannah,336,334.6333326,21.6593712,10.8296856,11365.3467149403,6981.27285023911
p11,growth,11,2X,A09,Hannah,337,343.2760014,22.9373268,11.4686634,13075.2755193879,7582.26968532184
p11,growth,11,2X,A09,Hannah,338,339.5969385,20.5098699,10.25493495,10342.1630215365,6707.86582075134
p11,growth,11,2X,A09,Hannah,339,320.213514,20.2430802,10.1215401,9499.80410348339,6246.35119279952
p11,growth,11,2X,A09,Hannah,340,297.5298021,25.0848192,12.5424096,13554.2104831387,7197.6143105739
p11,growth,11,2X,A11,Hannah,341,345.1303545,20.6877297,10.34386485,10693.7647448955,6875.2231121433
p11,growth,11,2X,A11,Hannah,342,364.5829467,23.187648,11.593824,14191.6061638858,8136.25873772777
p11,growth,11,2X,A11,Hannah,343,369.1644834,18.9552435,9.47762175,9602.85672077777,6733.99394271202
p11,growth,11,2X,A11,Hannah,344,346.1645763,19.9170039,9.95850195,9941.51202554357,6638.73253237872
p11,growth,11,2X,A11,Hannah,345,370.5313689,20.5757439,10.28787195,11356.8495935402,7336.51484537906
p12,growth,12,2X,A01,Hannah,346,364.0361925,18.6950412,9.3475206,9211.26376053877,6550.10906141367
p12,growth,12,2X,A01,Hannah,347,345.5486544,21.9590979,10.97954895,12063.1297127358,7306.50249248599
p12,growth,12,2X,A01,Hannah,348,356.3289345,23.0559,11.52795,13713.1444453618,7908.51478626865
p12,growth,12,2X,A01,Hannah,349,369.4477416,21.9590979,10.97954895,12897.4486580958,7807.06883138507
p12,growth,12,2X,A01,Hannah,350,381.8419347,21.7944129,10.89720645,13130.938657325,8006.16821979083
p12,growth,12,2X,A02,Hannah,351,348.5558025,21.7515948,10.8757974,11939.2302438476,7299.84903192217
p12,growth,12,2X,A02,Hannah,352,347.3173713,20.3188353,10.15941765,10381.1610171026,6795.01263621086
p12,growth,12,2X,A02,Hannah,353,364.8991419,23.9353179,11.96765895,15134.6730629996,8405.82557508876
p12,growth,12,2X,A02,Hannah,354,356.279529,25.5393498,12.7696749,16824.1194914258,8759.17129402681
p12,growth,12,2X,A02,Hannah,355,341.5995081,23.7080526,11.8540263,13900.512180644,7799.13354771015
p12,growth,12,2X,A03,Hannah,356,349.6394298,23.813451,11.9067255,14354.4606555509,8016.4224839082
p12,growth,12,2X,A03,Hannah,357,358.1371758,23.2469346,11.6234673,14012.0795400836,8014.13726723987
p12,growth,12,2X,A03,Hannah,358,338.2267593,21.4716303,10.73581515,11289.112680538,6994.35352407246
p12,growth,12,2X,A03,Hannah,359,337.5416697,22.7759355,11.38796775,12676.5666630923,7404.34615378126
p12,growth,12,2X,A03,Hannah,360,346.6355754,21.4716303,10.73581515,11569.7766725276,7166.56643524874
p12,growth,12,2X,A07,Hannah,361,336.7643565,20.4308211,10.21541055,10176.995037879,6626.81310266171
p12,growth,12,2X,A07,Hannah,362,357.2215272,19.2220332,9.6110166,9555.60239561728,6609.80684943093
p12,growth,12,2X,A07,Hannah,363,359.4974739,21.3168264,10.6584132,11826.6771559684,7376.41078519655
p12,growth,12,2X,A07,Hannah,364,348.0815097,20.9742816,10.4871408,11086.0528521684,7029.49368678309
p12,growth,12,2X,A07,Hannah,365,383.3306871,23.879325,11.9396625,15824.845626268,8805.96842303712
p12,growth,12,2X,A09,Hannah,366,349.8271707,20.8326525,10.41632625,10991.69018407,7016.71422761872
p12,growth,12,2X,A09,Hannah,367,376.9870209,26.8041306,13.4020653,19608.8286165871,9722.36377508338
p12,growth,12,2X,A09,Hannah,368,337.9303263,23.1612984,11.5806492,13124.2584198972,7538.21184038295
p12,growth,12,2X,A09,Hannah,369,356.2498857,22.8780402,11.4390201,13499.3908895224,7845.78128003922
p12,growth,12,2X,A09,Hannah,370,363.0810195,20.6020935,10.30104675,11157.0159941253,7199.50579590009
p13,growth,13,2X,A01,Hannah,371,354.6227979,19.6535079,9.82675395,9916.7327411943,6709.46092367412
p13,growth,13,2X,A01,Hannah,372,363.5454312,22.1698947,11.08494735,12936.2307461742,7757.20233421057
p13,growth,13,2X,A01,Hannah,373,341.6653821,20.3122479,10.15612395,10205.6050182392,6683.30690201174
p13,growth,13,2X,A01,Hannah,374,395.0332032,25.0420011,12.52100055,17934.6730005519,9514.24877605268
p13,growth,13,2X,A01,Hannah,375,364.4841357,20.8590021,10.42950105,11481.2054284895,7317.19979361014
p13,growth,13,2X,A02,Hannah,376,370.4457327,19.3076694,9.6538347,9997.83824263025,6882.79142301728
p13,growth,13,2X,A02,Hannah,377,376.2130014,20.3715345,10.18576725,11303.2436535534,7374.10005168268
p13,growth,13,2X,A02,Hannah,378,343.3550502,22.4762088,11.2381044,12557.7362470846,7431.53503563805
p13,growth,13,2X,A02,Hannah,379,338.2168782,23.978136,11.989068,14078.2254774559,7810.61825978123
p13,growth,13,2X,A02,Hannah,380,374.3751168,22.6079568,11.3039784,13853.2415333063,8144.00956751437
p13,growth,13,2X,A03,Hannah,381,354.2670783,16.3202835,8.16014175,6831.37293297606,5566.00260745128
p13,growth,13,2X,A03,Hannah,382,350.3673375,17.0448975,8.52244875,7369.43516766724,5749.72989687714
p13,growth,13,2X,A03,Hannah,383,366.3450762,21.5506791,10.77533955,12317.8264482462,7598.08795659002
p13,growth,13,2X,A03,Hannah,384,377.8894947,17.3709738,8.6854869,8255.33974195596,6315.73273752178
p13,growth,13,2X,A03,Hannah,385,355.3177686,18.6950412,9.3475206,8990.66013987243,6394.64491718088
p13,growth,13,2X,A04,Hannah,386,347.7587271,21.40905,10.704525,11539.703020323,7168.61421901447
p13,growth,13,2X,A04,Hannah,387,336.3756999,22.1698947,11.08494735,11969.4357234773,7182.66956184576
p13,growth,13,2X,A04,Hannah,388,356.7933462,24.3766737,12.18833685,15349.2597815081,8372.35770738028
p13,growth,13,2X,A04,Hannah,389,354.2802531,20.7338415,10.36692075,11026.2617153634,7071.49897777546
p13,growth,13,2X,A04,Hannah,390,346.7212116,23.9353179,11.96765895,14380.7194345531,7990.82426591225
p13,growth,13,2X,A08,Hannah,391,343.8128745,20.2430802,10.1215401,10199.9285264566,6702.01303658295
p13,growth,13,2X,A08,Hannah,392,362.1324339,17.357799,8.6788995,7899.11679624535,6050.06570402609
p13,growth,13,2X,A08,Hannah,393,368.7824142,18.6950412,9.3475206,9331.35813809078,6634.74216751093
p13,growth,13,2X,A08,Hannah,394,353.7993729,21.6132594,10.8066297,11965.1842949479,7361.52047447506
p13,growth,13,2X,A08,Hannah,395,334.9561152,21.0401556,10.5200778,10735.1373977478,6788.16434325259
p14,growth,14,2X,A01,Hannah,396,361.9051686,22.9669701,11.48348505,13820.5077035974,8000.16531461874
p14,growth,14,2X,A01,Hannah,397,374.6023821,26.6690889,13.33454445,19288.9547664346,9612.72241163434
p14,growth,14,2X,A01,Hannah,398,404.6112828,24.0505974,12.0252987,16943.8277482987,9357.30341308286
p14,growth,14,2X,A01,Hannah,399,363.8517453,24.1527021,12.07635105,15366.5974273072,8458.03937371393
p14,growth,14,2X,A01,Hannah,400,399.7991871,18.6324609,9.31623045,10048.5673013877,7163.76261404607
p14,growth,14,2X,A03,Hannah,401,355.9205157,17.7365745,8.86828725,8106.14407874949,6076.99803086733
p14,growth,14,2X,A03,Hannah,402,381.3347049,25.097994,12.548997,17390.263231104,9207.594776512
p14,growth,14,2X,A03,Hannah,403,353.8487784,25.8423702,12.9211851,17108.1949153424,8803.18207870068
p14,growth,14,2X,A03,Hannah,404,395.0364969,20.9742816,10.4871408,12581.5228937133,7968.85929076861
p14,growth,14,2X,A03,Hannah,405,353.9772327,22.6112505,11.30562525,13102.2624427149,7705.2741980164
p14,growth,14,2X,A04,Hannah,406,366.5097612,23.978136,11.989068,15255.9123758777,8457.69897319983
p14,growth,14,2X,A04,Hannah,407,345.2489277,24.8246169,12.41230845,15403.4942323912,8252.85641130889
p14,growth,14,2X,A04,Hannah,408,384.8721387,27.7098981,13.85494905,21394.7951410994,10259.3081230833
p14,growth,14,2X,A04,Hannah,409,352.1261733,19.2846135,9.64230675,9480.73455616907,6537.6020302742
p14,growth,14,2X,A04,Hannah,410,343.9577973,23.6125353,11.80626765,13883.9231532331,7820.82521529446
p14,growth,14,2X,A07,Hannah,411,367.1783823,24.2548068,12.1274034,15638.4802201409,8570.75614824597
p14,growth,14,2X,A07,Hannah,412,364.250283,21.1686099,10.58430495,11816.9766955131,7421.08643580449
p14,growth,14,2X,A07,Hannah,413,350.317932,23.7508707,11.87543535,14306.8242100253,8010.72661902717
p14,growth,14,2X,A07,Hannah,414,349.8798699,24.9201342,12.4600671,15730.4632208508,8394.68500931365
p14,growth,14,2X,A07,Hannah,415,364.9057293,25.4207766,12.7103883,17071.8313593822,8927.66237771383
p14,growth,14,2X,A09,Hannah,416,356.9646186,22.5256143,11.26280715,13112.9456432545,7740.27684293415
p14,growth,14,2X,A09,Hannah,417,348.7962426,23.4972558,11.7486279,13942.0902352998,7891.08274525314
p14,growth,14,2X,A09,Hannah,418,354.4976373,20.42094,10.21047,10702.5337330741,6969.01474803444
p14,growth,14,2X,A09,Hannah,419,354.8138325,18.0593571,9.02967855,8377.74072581435,6168.52848724837
p14,growth,14,2X,A09,Hannah,420,387.7607136,23.1151866,11.5575933,14999.6254669194,8621.84931654992
p15,growth,15,2X,A01,Hannah,421,411.8343669,21.73842,10.86921,14089.6542966669,8607.47768279501
p15,growth,15,2X,A01,Hannah,422,387.8364687,20.3188353,10.15941765,11592.2587309965,7580.29239882645
p15,growth,15,2X,A01,Hannah,423,428.4148527,23.9353179,11.96765895,17769.0709196694,9855.88631909309
p15,growth,15,2X,A01,Hannah,424,381.7200678,23.6685282,11.8342641,15481.3667606569,8691.87246610781
p15,growth,15,2X,A01,Hannah,425,420.3354066,22.7627607,11.38138035,15767.6743284846,9197.64318605599
p15,growth,15,2X,A03,Hannah,426,376.6313013,17.4730785,8.73653925,8324.86249119223,6331.88669086061
p15,growth,15,2X,A03,Hannah,427,371.0287176,17.291925,8.6459625,8031.85784728131,6173.83492533218
p15,growth,15,2X,A03,Hannah,428,380.2181406,22.0941396,11.0470698,13437.2012877797,8082.05317650547
p15,growth,15,2X,A03,Hannah,429,352.6762212,20.453877,10.2269385,10681.9185111062,6944.72055880673
p15,growth,15,2X,A03,Hannah,430,365.9860629,20.6020935,10.30104675,11246.2842674216,7256.59182198886
p15,growth,15,2X,A05,Hannah,431,349.1322,19.4690607,9.73453035,9580.79847346679,6544.53281321327
p15,growth,15,2X,A05,Hannah,432,357.3895059,23.3424519,11.67122595,14097.9687307702,8030.41938426438
p15,growth,15,2X,A05,Hannah,433,407.9016891,25.2758538,12.6379269,18866.3972551699,9913.33776586323
p15,growth,15,2X,A05,Hannah,434,398.5607559,24.439254,12.219627,17234.2435418914,9367.4755079908
p15,growth,15,2X,A05,Hannah,435,417.278853,24.0077793,12.00388965,17412.1402959808,9630.71984841515
p15,growth,15,2X,A07,Hannah,436,367.3825917,21.8602869,10.93014345,12710.1913900832,7728.87885295653
p15,growth,15,2X,A07,Hannah,437,368.7988827,23.648766,11.824383,14932.3570722571,8393.15666822681
p15,growth,15,2X,A07,Hannah,438,352.689396,21.6132594,10.8066297,11927.6458503126,7338.63815528251
p15,growth,15,2X,A07,Hannah,439,409.3805604,26.4549984,13.2274992,20742.6623116015,10413.1219399795
p15,growth,15,2X,A07,Hannah,440,419.4494013,19.5711654,9.7855827,11631.4740242863,7891.49070435788
p15,growth,15,2X,A09,Hannah,441,372.3593724,23.7508707,11.87543535,15206.9865606598,8510.05395262003
p15,growth,15,2X,A09,Hannah,442,375.9560928,19.7622,9.8811,10629.9080929152,7148.69017761559
p15,growth,15,2X,A09,Hannah,443,370.8080397,21.7944129,10.89720645,12751.5005044406,7776.79650881342
p15,growth,15,2X,A09,Hannah,444,406.6105587,20.651499,10.3257495,12554.6212409246,8074.20634295045
p15,growth,15,2X,A09,Hannah,445,372.3692535,23.187648,11.593824,14494.6927469994,8308.46702358777
p16,growth,16,2X,A01,Hannah,446,406.2416643,25.7007411,12.85037055,19426.6339938579,10039.2874564624
p16,growth,16,2X,A01,Hannah,447,405.5697495,23.187648,11.593824,15787.0416293112,9042.75616126489
p16,growth,16,2X,A01,Hannah,448,359.0363559,23.3424519,11.67122595,14162.9321374203,8067.08562196728
p16,growth,16,2X,A01,Hannah,449,435.2657487,21.3168264,10.6584132,14319.2869509778,8916.96072030746
p16,growth,16,2X,A01,Hannah,450,381.3379986,24.768624,12.384312,16936.9671600288,9086.83801231962
p16,growth,16,2X,A02,Hannah,451,371.4404301,25.2527979,12.62639895,17148.6517701759,9026.06767864506
p16,growth,16,2X,A02,Hannah,452,401.8577496,25.5656994,12.7828497,19015.576915126,9879.63518663512
p16,growth,16,2X,A02,Hannah,453,409.5123084,23.7508707,11.87543535,16724.2954840246,9351.71747965642
p16,growth,16,2X,A02,Hannah,454,372.8007282,20.585625,10.2928125,11437.3830953715,7384.59682930734
p16,growth,16,2X,A02,Hannah,455,394.7334765,24.1790517,12.08952585,16707.2237558539,9179.47456083534
